pair_id	han_sentence	viet_sentence
HVB_005_2628	第三甲同進士出身十二名 兄弟同科 黎仕霑 天祿內天祿人四十四 歲 中仕至學士仕滂之兄兄弟同科 武方瑅 唐安慕澤人三十九 歲 中仕至東閣學士 同允佳 大慈雄山人三十六 歲 中應制合格仕至翰林校討奉差諒山督同卒於官 陶春蘭 農貢江湄人二十六 歲 中奉使仕至工部左侍郎伯爵致仕起復 陳伯賓 康山安穫人改名超宓定士二十七 歲 中奉使仕至吏部尚 卡 侯爵贈工部尚 卡 汝廷瓚 唐安穫澤人三十四中 歲 會元仕至參從兵部尚 卡 改從䣄武職致仕贈賜國老壽七十二進賢之子仲台之從兄公瑱之父廷用之孫 武廷權 廣 安泰人二十七 歲 中仕至寺卿致仕 陳名賓 嘉定蓬池人小十八一舉二十九 歲 中改名仲棟仕至承政使廷表之遠孫 阮伯珣 東安多禾人三十八 歲 中仕至待制 枚義正 山明高覓八三十六 歲 中改名仲襄仕至翰林校理各倧之弟 阮世楷 嘉林仁里人二十八 歲 中仕至刑部右侍郎叶統鎮侯爵坐貶復用陞翰林校理出鎮卒 阮宗勱 平陵安堵人二十九 歲 中應制合格仕至翰林院待制	Người hạt Thiên-lộc, làng nội Thiên-lộc, thi đỗ khi 44 tuổi, làm đến Học-sĩ, anh ô.
HVB_005_2629	兄弟同科 黎仕霑 天祿內天祿人四十四 歲 中仕至學士仕滂之兄兄弟同科	Sĩ-Bàng, anh em đồng khoa
HVB_005_2630	武方瑅 唐安慕澤人三十九 歲 中仕至東閣學士	Người hạt Đường-an, làng Mộ-trạch, thi đỗ khi 39 tuổi làm đến Đông-các-học-sĩ.
HVB_005_2631	同允佳 大慈雄山人三十六 歲 中應制合格仕至翰林校討奉差諒山督同卒於官	Người hạt Đại-từ, làng Hùng-son, thi đỗ khi 36 tuổi,
HVB_005_2632	陶春蘭 農貢江湄人二十六 歲 中奉使仕至工部左侍郎伯爵致仕起復	Người hạt Nông-công, làng Hà-my, thi đỗ khi 26 tuổi, đi sứ, làm đến Công-bộ-Tả thị-lạng, trước Bá, về hưu, lại
HVB_005_2633	陳伯賓 康山安穫人改名超宓定士二十七 歲 中奉使仕至吏部尚 卡 侯爵贈工部尚 卡	dầu sĩ-vọng, thi hội dinh dỡ khi 27 tuổi, di sự, làm đến Lại- bộ-Thượng-thư, tước Hầu, bị biếm qua Công-bộ-Thượng-
HVB_005_2634	汝廷瓚 唐安穫澤人三十四中 歲 會元仕至參從兵部尚 卡 改從䣄武職致仕贈賜國老壽七十二進賢之子仲台之從兄公瑱之父廷用之孫	Người hạt Dương-an, làng Hoạch-trạch, thi dỡ khi 34 tuổi, Hội-nguyên, làm đến Tham-tụng Binh-bộ-Thượng-thư,
HVB_005_2635	武廷權 廣 安泰人二十七 歲 中仕至寺卿致仕	Người hạt Quảng-đức, làng An-thái, thi dỡ khi 27 tuổi, làm đến Tự-khanh, về hưu.
HVB_005_2636	陳名賓 嘉定蓬池人小十八一舉二十九 歲 中改名仲棟仕至承政使廷表之遠孫	Người hạt Gia-định, làng Bồng-tri, khi 18 tuổi, thi một lần thì trúng Hương-cử, khoa này dỡ khi 29 tuổi, cãi tên
HVB_005_2637	阮伯珣 東安多禾人三十八 歲 中仕至待制	Người hạt Đồng-an, làng. .. Hỏa. thi dỡ khi 38 tuổi, làm
HVB_005_2638	枚義正 山明高覓八三十六 歲 中改名仲襄仕至翰林校理各倧之弟	Người hạt Sơn-minh, làng Cao-lâm, thi dỡ khi 36 tuổi cãi tên là Trọng-Tương , làm đến Hàn-lâm-Hiệu-lý,
HVB_005_2639	阮世楷 嘉林仁里人二十八 歲 中仕至刑部右侍郎叶統鎮侯爵坐貶復用陞翰林校理出鎮卒	Người hạt Thanh-Lâm, lạng Nhân-lý, thi đỗ khi 28 tuổi, làm đến Hình-bộ-Hữu-thị-lạng, Hiệp-thống-lãnh, trước Hãn,
HVB_005_2640	阮宗勱 平陵安堵人二十九 歲 中應制合格仕至翰林院待制	Người hạt Binh-lục, lạng An-dô, thi đỗ khi 29 tuổi,
HVB_005_2641	永佑五年己未科進士六名 第二甲進士出身一名 武琰 天祿土旺人省元士望三十五 歲 中仕至翰林校 卡 贈寺卿伯爵 第三甲同進士出身七名 武陳緒 昌太極人貫廣安丹輪二十四 歲 中兩奉使改名 仕至左戶伯爵再奉使道卒贈尚 卡 阮林泰 青章土濠人五十四 歲 中會元仕至監察御史 張廷瑄 廣 工部人二十七 歲 中應制合格仕至左侍郎 裴仲絢 農貢先沐人二十七 歲 中仕至承旨罷回 阮輝淑 青威金牌人二十四 歲 中仕至憲 察 使 阮倫 昌報天人屋唐安華堂四十四 歲 中仕至承制 五湖後身輕徭儀 范廷重 炭山輕徭人二十六 歲 中流領 功二十六 歲 領尚 卡 郡 公 爵太子太保出鎮乂安卒于官褒封福神贈	ứng-chế hợp cách, làm đến Hán-lâm-viện-Đại-chế. NIÊN-HIỆU VĨNH HƯU THỨ 5
HVB_005_2642	第二甲進士出身一名 武琰 天祿土旺人省元士望三十五 歲 中仕至翰林校 卡 贈寺卿伯爵	Trúng đê nhị giáp Tiến-sĩ xuất thân 1 : Vô Diệm Người hạt Thiên-lộc, lạng Thổ vương, Tính-nguyên,
HVB_005_2643	武琰 天祿土旺人省元士望三十五 歲 中仕至翰林校 卡 贈寺卿伯爵	trung sĩ-vọng, thi hội đình đỗ khi 35 tuổi, làm đến Hán-
HVB_005_2644	第三甲同進士出身七名 武陳緒 昌太極人貫廣安丹輪二十四 歲 中兩奉使改名 仕至左戶伯爵再奉使道卒贈尚 卡 阮林泰 青章土濠人五十四 歲 中會元仕至監察御史 張廷瑄 廣 工部人二十七 歲 中應制合格仕至左侍郎 裴仲絢 農貢先沐人二十七 歲 中仕至承旨罷回 阮輝淑 青威金牌人二十四 歲 中仕至憲 察 使 阮倫 昌報天人屋唐安華堂四十四 歲 中仕至承制 五湖後身輕徭儀 范廷重 炭山輕徭人二十六 歲 中流領 功二十六 歲 領尚 卡 郡 公 爵太子太保出鎮乂安卒于官褒封福神贈	lâm-Thị thư, sau tặng Tự-khanh, trước Bá. Trúng đê tam giáp Đồng tiến-sĩ xuất-thân 7 :
HVB_005_2645	武陳緒 昌太極人貫廣安丹輪二十四 歲 中兩奉使改名 仕至左戶伯爵再奉使道卒贈尚 卡	an lạng Đơn-Luân, thi đỗ khi 24 tuổi, hai lần đi sứ, cải tên
HVB_005_2646	阮林泰 青章土濠人五十四 歲 中會元仕至監察御史	Người hạt Thanh-chương, lạng Thổ-hào, thi đỗ khi 54 tuổi, Hội-nguyên, làm đến Giám-sát-ngư-sử.
HVB_005_2647	張廷瑄 廣 工部人二十七 歲 中應制合格仕至左侍郎	Người hạt Quảng-dire, lạng Công-bộ, thi đỗ khi 27 tuổi,
HVB_005_2648	裴仲絢 農貢先沐人二十七 歲 中仕至承旨罷回	Người hạt Nông-công, làng Tiên-mộc, thi đồ khi 27 tuổi, làm đến Thừa-chí, bãi về.
HVB_005_2649	阮輝淑 青威金牌人二十四 歲 中仕至憲 察 使	Người hạt Thanh-oai, làng Kim-bài, thi đồ khi 24 tuổi, làm đến Giám-sát-ngư-sử.
HVB_005_2650	阮倫 昌報天人屋唐安華堂四十四 歲 中仕至承制	Người hạt Thọ-xương, làng Bảo-thiên, trú ở hạt Đường- an làng Hòa-dường, thi đồ khi 40 tuổi, làm đến Đãi-chế.
HVB_005_2651	五湖後身輕徭儀 范廷重 炭山輕徭人二十六 歲 中流領 功二十六 歲 領尚 卡 郡 公 爵太子太保出鎮乂安卒于官褒封福神贈	Người hạt Giáp-son, làng Khinh-diêu, thi đồ khi 26 tuổi, làm thống-lãnh có công, khi 36 tuổi, lãnh Thương-thư, trước
HVB_005_2652	今皇上 註 毅祖恩王	Nghi-Tố ân-vương (chúa Trịnh-Dinh)
HVB_005_2653	景興四年癸亥科進士七名 第一甲進士及第第三名 潘璥 山泰石人二十九 歲 中詩賦第一仕至承政使改討興化在軍卒贈刑部右侍郎伯爵 第二甲進士出身一名 陳文𤏸 青沔慈烏人二十八 歲 中仕至待制署僉都御史 第三甲同進士出身五名 黎黃瑋 青威丹俟人三十 歲 仕至校 卡 贈翰林侍讀 後子孫寄居河內回試 仕常三科兩舉人秀才甚多 阮俒 農貢蘭溪人省元三十一 歲 中左司講仕至參從吏部尚 卡 郡公爵國老致仕起復參從輔國功臣阮傚之子父子同會元同司講同參從世 希 范仕詮 唐豪中立人省元四十七 歲 中仕至翰林侍 卡 伯爵致仕 兄弟同科 黎允僴 超類大邱人二十九 歲 中仕至工部右侍郎行山南承 政 允伸之兄兄弟同朝 黎允佳 淳祿 碧人三十 歲 中應制合格改名彪仕至校理今厚祿縣	NIÊN HIỆU CẢNH-HƯNG THỨ 4 KHOA QUÝ-HỢI (1743) LẤY ĐẦU TIỀN SĨ 7 :
HVB_005_2654	第一甲進士及第第三名 潘璥 山泰石人二十九 歲 中詩賦第一仕至承政使改討興化在軍卒贈刑部右侍郎伯爵	Trúng đệ nhất giáp tiền-sĩ cấp đệ I về thứ 3 :
HVB_005_2655	潘璥 山泰石人二十九 歲 中詩賦第一仕至承政使改討興化在軍卒贈刑部右侍郎伯爵	Phan-Kinh Người hạt La-son, làng Lái-thạch, thi đồ khi 29 tuổi, phủ thi đứng đầu, làm đến Thừa-chánh-sử, đánh giặc ở
HVB_005_2656	第二甲進士出身一名 陳文𤏸 青沔慈烏人二十八 歲 中仕至待制署僉都御史	Người hạt Thanh-miền, làng Tứ-ô, thi đỗ khi 28 tuổi,
HVB_005_2657	陳文𤏸 青沔慈烏人二十八 歲 中仕至待制署僉都御史	Người hạt Thanh-oai, làng Đơn-sĩ, thi đỗ khi 30 tuổi, làm đến Hiệu-thư, sau tặng Hàn-lâm-thị-giảng.
HVB_005_2658	第三甲同進士出身五名 黎黃瑋 青威丹俟人三十 歲 仕至校 卡 贈翰林侍讀 後子孫寄居河內回試 仕常三科兩舉人秀才甚多 阮俒 農貢蘭溪人省元三十一 歲 中左司講仕至參從吏部尚 卡 郡公爵國老致仕起復參從輔國功臣阮傚之子父子同會元同司講同參從世 希 范仕詮 唐豪中立人省元四十七 歲 中仕至翰林侍 卡 伯爵致仕 兄弟同科 黎允僴 超類大邱人二十九 歲 中仕至工部右侍郎行山南承 政 允伸之兄兄弟同朝 黎允佳 淳祿 碧人三十 歲 中應制合格改名彪仕至校理今厚祿縣	thì hội đình đỗ khi 31 tuổi. Hội-nguyên, ra làm Hữu-tu-
HVB_005_2659	黎黃瑋 青威丹俟人三十 歲 仕至校 卡 贈翰林侍讀	giảng, lần đến Tham-tụng Lại-bộ-Thượng-thư, trước Quân- công, quốc-lão, về hưu, lại triệu ra làm Tham-tụng-phụ-
HVB_005_2660	後子孫寄居河內回試 仕常三科兩舉人秀才甚多 阮俒 農貢蘭溪人省元三十一 歲 中左司講仕至參從吏部尚 卡 郡公爵國老致仕起復參從輔國功臣阮傚之子父子同會元同司講同參從世 希	Nguyễn-Hiệu, cha con đều đỗ Hội- nguyên, đều làm Tư-giảng và đều làm Tham-tụng, trên đời
HVB_005_2661	范仕詮 唐豪中立人省元四十七 歲 中仕至翰林侍 卡 伯爵致仕	Người hạt Đường-hào, làng Trung-lập, Tĩnh-nguyên, thi đỗ khi 47 tuổi, làm đến Hàn-lâm-Thị thư, trước Bá, về
HVB_005_2662	兄弟同科 黎允僴 超類大邱人二十九 歲 中仕至工部右侍郎行山南承 政 允伸之兄兄弟同朝	Người hạt Siêu-loại, làng Đại-mão, thi đỗ khi 29 tuổi, làm đến Công-bộ-Hữu-thị-Jiang, hành Sơn - nam Thừa-sử,
HVB_005_2663	黎允佳 淳祿 碧人三十 歲 中應制合格改名彪仕至校理今厚祿縣	Người hạt Thuần-Lộc, làng Đãi-bích, thì đồ khi 30 tuổi, ứng-chế hợp cách, cải tên là Doãn-Buru , làm đến
HVB_005_2664	景興七年丙寅科進士四名 第二甲進士出身一名 叚澍 金華扶魯人三十二 歲 中應制合格仕至禮部右侍郎贈左侍郎侯爵 第三甲同進士出身三名 陳名做 石河玉田人三十四 歲 中會元仕至給事中 陶武瑺 東蘭安煙縷人四十一 歲 中仕至憲 察 使 阮如式 舒池富安人二十八 歲 中仕至監察御史	KHOA BÌNH-DÂN (1748) TIẾN-SĨ 4 : Trung đệ nhì giáp tiến-sĩ xuất thân I
HVB_005_2665	第二甲進士出身一名 叚澍 金華扶魯人三十二 歲 中應制合格仕至禮部右侍郎贈左侍郎侯爵	Đoàn-Chú Người hạt Kim-hoa, làng Phò-lỗ, thì đồ khi 32 tuổi, ứng- chế hợp cách, làm đến Lễ-bộ-Hữu-thị-lạng, sau tặng Tả-thị-
HVB_005_2666	叚澍 金華扶魯人三十二 歲 中應制合格仕至禮部右侍郎贈左侍郎侯爵	Trung đệ tam giáp Đồng-Tiến-sĩ xuất thân 3 :
HVB_005_2667	第三甲同進士出身三名 陳名做 石河玉田人三十四 歲 中會元仕至給事中 陶武瑺 東蘭安煙縷人四十一 歲 中仕至憲 察 使 阮如式 舒池富安人二十八 歲 中仕至監察御史	Trần-danh-Tố Người hạt Thạch-hà, làng Ngọc-diên, thì đồ khi 34 tuổi,
HVB_005_2668	陳名做 石河玉田人三十四 歲 中會元仕至給事中	Người hạt Thanh-lan, làng Yên-lũ, thì đồ khi 42 tuổi,
HVB_005_2669	陶武瑺 東蘭安煙縷人四十一 歲 中仕至憲 察 使	Người hạt Thư-tri, làng Phủ-an, thì đồ khi 28 tuổi, làm
HVB_005_2670	阮如式 舒池富安人二十八 歲 中仕至監察御史	đến Giám-sát-ngự-sử.
HVB_005_2671	景興九年戊辰科進士十三名 第一甲進士及第第三名 阮輝𠐓 山萊石人三十六 歲 中奉使仕至左吏致仕起復陞都御史阮僴之兄兄弟同朝 第二甲進士出身一名 鄭春澍 東岸花林人四十五 歲 中奉使仕至東閣學士伯爵贈侍讀 潤之子 第三甲同進士出身十一名 武檰 良才春蘭人三十一 歲 中詩賦第一會元仕至行參議 阮輝胤 嘉林富市人四十一 歲 中仕至寺卿伯爵致仕輝瑾之父輝潤之子輝滿輝術之姪父子同朝 阮琪 平陸安老人三十一 歲 中仕至 阮仲突 東岸扶溪人五十四 歲 中仕至待制伯爵致仕八十三卒 黎仲信 唐豪遼舍人二十七 歲 中有名之孫有謀之子有喜有喬之姪有容之堂兄仕至 黃花奕 膠水 館人四十八 歲 中仕至監察御史 阮國珪 青池弘烈人三十五 歲 中仕至監察御史 陳璡 至靈滇池人四十 歲 中仕至翰林侍講贈工部右侍郎伯爵璹之孫璟之子 黎允伸 超類大卯人二十九 歲 中仕至承政使伯爵出鎮諒山被論罷職卒後 職允僴之弟 潘銳 先豐 川人三十七 歲 中仕至待制 阮輝玉 青池仁睦 人三十三 歲 中仕至監察 御史 被論罷職	NIÊN HIỆU CẢNH-HƯNG THỨ 9 KHOA MẬU-THIN (1748) TIẾN SĨ 13
HVB_005_2672	第一甲進士及第第三名 阮輝𠐓 山萊石人三十六 歲 中奉使仕至左吏致仕起復陞都御史阮僴之兄兄弟同朝	Trung đệ nhất giáp Tiến-sĩ cấp-đệ I về thứ 3 :
HVB_005_2673	阮輝𠐓 山萊石人三十六 歲 中奉使仕至左吏致仕起復陞都御史阮僴之兄兄弟同朝	Người hạt La-son, làng Lai-thạch, thi đỗ khi 36 tuổi, đi sử, làm đến Tả-lại, về hưu, lại triều-dụng, thăng Đô-ngư-sử-
HVB_005_2674	第二甲進士出身一名 鄭春澍 東岸花林人四十五 歲 中奉使仕至東閣學士伯爵贈侍讀 潤之子	Người hạt Đồng-ngan, làng Hoa-lâm, thi đỗ khi 45 tuổi,
HVB_005_2675	鄭春澍 東岸花林人四十五 歲 中奉使仕至東閣學士伯爵贈侍讀 潤之子	đi sử, làm đến Đông-các-học-sĩ, trước Bá, tặng Thị-dộc, con
HVB_005_2676	第三甲同進士出身十一名 武檰 良才春蘭人三十一 歲 中詩賦第一會元仕至行參議 阮輝胤 嘉林富市人四十一 歲 中仕至寺卿伯爵致仕輝瑾之父輝潤之子輝滿輝術之姪父子同朝 阮琪 平陸安老人三十一 歲 中仕至 阮仲突 東岸扶溪人五十四 歲 中仕至待制伯爵致仕八十三卒 黎仲信 唐豪遼舍人二十七 歲 中有名之孫有謀之子有喜有喬之姪有容之堂兄仕至 黃花奕 膠水 館人四十八 歲 中仕至監察御史 阮國珪 青池弘烈人三十五 歲 中仕至監察御史 陳璡 至靈滇池人四十 歲 中仕至翰林侍講贈工部右侍郎伯爵璹之孫璟之子 黎允伸 超類大卯人二十九 歲 中仕至承政使伯爵出鎮諒山被論罷職卒後 職允僴之弟 潘銳 先豐 川人三十七 歲 中仕至待制 阮輝玉 青池仁睦 人三十三 歲 中仕至監察 御史 被論罷職	Trúng đê tam giáp Đồng-tiên-sĩ xuất-thân II Võ... ... Người hạt Lương tài, làng Xuân-lan, thi đỗ khi 31 tuổi.
HVB_005_2677	武檰 良才春蘭人三十一 歲 中詩賦第一會元仕至行參議	Người hạt Gia-lâm, làng Phù-thị, Tĩnh-nguyên, thi đỗ khi 41 tuổi, ứng-chế hợp cách, làm đến Tự-khanh, trước Bá, về
HVB_005_2678	阮輝胤 嘉林富市人四十一 歲 中仕至寺卿伯爵致仕輝瑾之父輝潤之子輝滿輝術之姪父子同朝	diệt các ông Huy-Mẫn, Huy-Thuật, cha con đồng triều, nhiều
HVB_005_2679	阮琪 平陸安老人三十一 歲 中仕至	Nguyễn-Ký Người hạt Binh-lục, làng An-lão, thi đỗ khi 31 tuổi, làm đến... Nguyễn-trọng-Đột
HVB_005_2680	阮仲突 東岸扶溪人五十四 歲 中仕至待制伯爵致仕八十三卒	Người hạt Đông-ngạn, làng Phò-kê, thi đỗ khi 54 tuổi, làm đến Bãi-chê, trước Bá, về hưu, thọ 83 tuổi.
HVB_005_2681	黎仲信 唐豪遼舍人二十七 歲 中有名之孫有謀之子有喜有喬之姪有容之堂兄仕至	Người hạt Đường-náo, làng Liêu-xá, thi đồ khi 27 tuổi,
HVB_005_2682	黃花奕 膠水 館人四十八 歲 中仕至監察御史	Người hạt Giao-thủy, làng Tứ-quân, thi đồ khi 43 tuổi, làm đến Giám-sát-ngự-sư,
HVB_005_2683	阮國珪 青池弘烈人三十五 歲 中仕至監察御史	Người hạt Thanh-tri, làng Hoàng-liệt, thi đồ khi 35 tuổi, làm đến Giám-sát-ngự-sư.
HVB_005_2684	陳璡 至靈滇池人四十 歲 中仕至翰林侍講贈工部右侍郎伯爵璹之孫璟之子	Trần-Tiến Người hạt Chi-linh, làng Điền-tri, thi đồ khi 40 tuổi, ứng- chế hợp cách, làm đến Hán-lâm Thị-giảng, sau tặng Công-
HVB_005_2685	黎允伸 超類大卯人二十九 歲 中仕至承政使伯爵出鎮諒山被論罷職卒後 職允僴之弟	Người hạt Siêu loại, làng Đại-mão, thi đồ khi 29 tuổi làm đến Thừa-chánh-sứ, trước Bá, ra trấn Lương-son.
HVB_005_2686	潘銳 先豐 川人三十七 歲 中仕至待制	Phan-Nhuệ Người hạt Tiên-phong, làng Phúc-xuyên, thi đồ khi 37 tuổi, làm đến Đãi-chế.
HVB_005_2687	阮輝玉 青池仁睦 人三十三 歲 中仕至監察 御史 被論罷職	Người hạt Thanh-tri, làng Nhân-mục cựu, thi đồ khi 33 tuổi, làm đến Giám-sát, bị có lời bài chức.
HVB_005_2688	景興十三年壬申科進士六名 第一甲進士及第 第 二名 黎貴惇 延河延河人二十七 歲 中三元奉使仲庶之子父子同朝仕至掌六部尚 卡 第二甲進士出身一名 叚惟靖 瓊瑰海安人三十五 歲 中改名阮淑院祖文江大幸人奉使兼統領海西道仕至副都 御史 央伯爵護 不合伯乞為田里尋卒 第三甲同進士出身四名 嚴武昭 青蘭奇崖人二十三 歲 中改名武璒仕至待制 阮春暄 青池黃舍人二十五 歲 中應制合格改名阮暚奉使仕至翰林承旨伯爵贈右侍郎 謝廷瑍 青威大寶人三十 歲 中仕至給事中廷當之遠孫 阮春暉 良才芮東人四十九 歲 中仕至都給事中	Trúng đệ nhất giáp Tiến sĩ cập đệ thứ 2 : Lê-quý-Đôn
