pair_id	han_sentence	viet_sentence
HVB_001_1330	佳香附子一云鸡头海岸者佳降真香乆年者胜安息桂皮薄肉厚紫草中州载麒麟紫草乃蚁之所造	Vôi trắng, trầu xanh, cau lại dẻo, Nhà ai hoa bưởi nức thơm đưa.
HVB_001_1331	如蜂作蜜紫草色赤面黄似松枝交州志紫草与血竭俱出于交而非一物明矣夲草云二物主五脏邪	(Hoa bưởi An-nam rất thơm như hoa lài, Lĩnh-Bắc không có thứ hoa ấy).
HVB_001_1332	气止痛破血愈金疮诃黎勒中州载出交爱花白子似栀皮肉相著味无毒主治气腹胀满常山二种俗	Ngà voi có vân, sắc tươi sáng, những ngà chết, ngà rụng, không tốt.
HVB_001_1333	名黄刀白刀蒲黄刀伤以末乾敷即愈阿魏茶古载出谅州古都县味苦难为饮薏苡马援征交址载归	1Lá cây bối-đa bên Ấn-độ, xưa dùng để viết Kinh Phật.
HVB_001_1334	能化五溪馀毒坡诗云伏波饮薏苡御瘴传神良能除五溪毒不救谗言伤风姜切片贴额左右止头痛	Bỏ những hình phạt thích mặt, cắt mũi, dùng pháp luật nhà Hán;
HVB_001_1335	火姜色稍紫俗独用为酒麫絶美髙凉姜夲州髙凉交州亦有之雷州産者佳江左曰杜若味大温治积	Hỏa-Cương (Riềng) Sắc hơi tía, thường dùng làm men rượu, rất tốt.
HVB_001_1336	冷腹痛锉末㣲炒米饮调服霍乱吐㵼用五两重煨熟击碎净洗入酒一升煮三五沸服之立效益声气	Hiểu ăn một bữa mấy đấu gạo, uống rượu thì quá chừng.
HVB_001_1337	好顔色豪家煎汤饮之黄姜夲草海南生者蓬术味辛苦大寒无毒主心腹结积除风热消臃肿生啖治	Vị rất ôn, chủ trị tích, lạnh, đau bụng, giã nhỏ, sao sơ, hòa vơới nước gạo mà uống.
HVB_001_1338	气千金方治疮癣始生积痒以一两重入桂酿三两作末醋汤调下鬰金味辛苦寒主血积冷下气生肌	2Cây lửa.3Giây sắn trắng để dệt làm áo mỏng.
HVB_001_1339	止血刘禹锡云单用治女人宿血心气痛冷气结聚温醋磨服病后为末调粥服通天犀刘欣期交州记	Mộng àn, hồn bối rối, Sầu chất, bệnh triền miên.
HVB_001_1340	犀毛如豕头有三角鼻上角短额上角长异物志角中时有光耀白理如线自末达夲为通天犀辟水犀	Phương-tâm: tấm phụ tâm vuông dính trước ngực áo.
HVB_001_1341	旧传安阳王有七寸文犀战败投犀于海水开王入水免祸辟寒犀唐开元二年冬至交址进犀角一株	12Ở Nam Môn nước Trịnh, có con rắnở ngoài cắn với con rắnở trong.
HVB_001_1342	色黄如金使者请以金盘置殿中暖气袭人上问其故使者对曰此辟寒犀也隋文帝时尝进一株至今	"""Người xưa hỏi quan lệnh Phong-Khê: """"Phong-Khê có vật gì?"""
HVB_001_1343	日上悦厚赠之象林邑出象其出还于占城俗以象驼载今有布政郡乃古日角象裕县也土豪杀令立	Rắn trong thành là rắn yêu, bị cắn chết, ấy là điềm Lệ Công sẽ được về nước.
HVB_001_1344	国曰林邑宋理宗时安南贡象公卿上表贺太学生献诗三象都来八尺髙江潮万里㡬民劳公卿尽上	Thơ hay giá trọng rừng kê-quái5, Chí cả gan lỳ chốn hổ lang.
HVB_001_1345	升平表惟有鲰生诵旅獒至元丙子朝廷平宋驿桂始近安南屡贡焉雄者两牙雌无之力辛丁鼻王命	Gió tây giong ruổi, Nhơn vật đệ-nhất triều-đình.
HVB_001_1346	人物以鬭胜负取象者以驱其雌入山后以甘蔗诱其雄至设穽以陷初甚咆哮收教之渐解人意过节	Tục truyền rằng: người tiên thường đánh cờ vâyở đó.
HVB_001_1347	礼仪奴以锦覆象背令跪拜国主䘮则被锦鞍流泪成旬性极灵居山林毎雄拥雌四五十以为强好饮	Vòi vọi trông lên, xin khúm núm lạy quỳ theo dáng cọp.
HVB_001_1348	酒以鼻穿山民壁饮尽而气不损若二者行得一物而均分之喜浴于江月夜戏浮水及归林民从后击	Mây hồ khói đảo đều tan sạch, Chuột trộm beo tham thảy cúi đầu.
HVB_001_1349	锣鼓喊闪惊之羣象争走径路狭处陷沟壑中不能起民刺杀之其牙纹色浄丽自死及退落之牙不以	tôi sợ đều biến sinh ra, trộm cướp nổi dậy, do nơi cuộc đánh Mân-Việt mà ra.
HVB_001_1350	为贵林邑人杀象象怒布阵以圈人人斫树取衣挂𣗳枝縁他树而走象见衣以为人有以鼻汲水灌𣗳	Muốn săn voi, người ta lùa voi cái vào rừng, kế lấy mía dụ voi đực đến, đào hầm để sập bắt.
HVB_001_1351	其枝倒不见人怒路碎其衣而去象病首必向南而死肉粗连皮煮易熟牙笋足掌肉稍佳兕交州记出	Cây nứt nhánh trổ thành đại-thọ, cành lá sum sê như cái tàn.
HVB_001_1352	九徳生一角长二尺汉灵时九真献竒兽至元间安南尝贡焉白鹿晋元康初白鹿见交址武宁县宋文	Túi riêng Lục-Giả không châu báu, Dấu cũ Văn-Uyên1 có trụ đồng.
HVB_001_1353	帝元嘉末交址献白鹿潜水牛交州记勾漏县有潜水牛上岸则角软入水则复坚猩猩南中志狗形人	Lúc mới sa hầm, voi rống hét om sòm, người ta bắt về tập, dần dần nó hiểuý người.
HVB_001_1354	面在山谷中行无常路百辈为羣人以酒并草屦数十相连结置于路间猩猩见之即知其人先祖姓名	2Anh em bạn xa nhau, lúc gặp lại, nghiêng lọng bên đường mà nói chuyện.
HVB_001_1355	呼而骂曰奴故张我亟舍去已而复还相呼尝酒著草屦进一二升大醉屦辄绊倒即擒之昔人饷封溪	Câu thơ nầy nói: nhớ Chương Hiến Hầu đến đỗi đương cầm ngao uống rượu cũng quên lững.
HVB_001_1356	令令问有何物猩猩曰斗酒并仆耳狒狒郭璞云出交州山中状如人面长背黒身有毛及踵也被髪迅	Phu-nhân sinh được một trai, mặt mũi khôi-ngô.
HVB_001_1357	走食人见人则笑左思云佛佛笑而被格者蚁子盐醢古载交州溪洞酋长多收蚁盐以醤非官及亲族	Chia bâu những tiếc khi cười nói, Đối ngọa khôn quên lúc xướng thù.
HVB_001_1358	不得交接郊特牲称腶修用蚁盐祭统云陆産之醢谓蚁蝝之属也周礼醢人馈食之豆有蚳蚁子也范	"""). Thiên Giao-Đặc-Sinh có nói: """"dùng tương trứng kiến""""."""
HVB_001_1359	蔚云中国失求之四夷非夷诏也蜡铅铁锡安南志畧卷十五卷十六钦定四库全书安南志畧卷十六	62 An Nam Chí Lược- Quyển Đệ Lục là vì mối sầu không được phụng-sự nhà Hán vậy.
HVB_001_1360	元黎崱撰杂记唐㑹昌五年举格节文安南所送进士不得过八人明经不得过十人按唐式职方之掌	sách chưa dâng của Điêu-Nhiên9, vẫn đủ dùng bác-lãm.
HVB_001_1361	安南都䕶与峯等州捉搦陆路勿令真腊国人来市器仗及马入藩岭南溪洞有生梗处须镇压者交广	Dân biên-thùy qua phục-dịchở An-nam, đều vì nguồn lợi muối và sắt.
HVB_001_1362	邕桂容五都督毎三年一度领兵巡压至时仍以状奏闻诸邉郡须有接行及引接诸藩丈首领应备仪	Các khê, độngở phiên-tấn, nơi nào ương-ngạnh, cần phải trấn áp, thì các vị đô-đốcở năm châu: Giao, Quảng, Ung, Quế và Dung, ba năm một lần, phải đem quân đi tuần áp, đi đến đâu làm trạng tâu về vua nghe.
HVB_001_1363	式者蜀郡南海安南各听三百骑以下桂广邕容安南黔南等都督府管内首领有强宗部落大问取甲 ...	Xưa tự Hán, Đường chia quận huyện, Nay thì Nghiêu, Thuấn buộc qua loa.
HVB_001_1364	兵头数及兄父具景行干能文武才畧毎年各以名闻应追宿卫量事处分安南桂管等官身及家口赴	Khoảng niên hiệu Chí-Nguyên (1264- 1294), An-nam thường đem cống.
HVB_001_1365	任给传乘一品马十匹驴十头二品马九匹驴九头三品马八匹驴八头四品五品马四匹驴四头六品	Lục phẩm, thất phẩm: ngựa2 con, lừa2 con.
HVB_001_1366	七品马二匹驴二头八品九品马一匹驴一头口少者准见口给之掖垣丛志云四夷君长内属者若封	Bát phẩm, cửu phẩm: ngựa1 con, lừa1 con.
HVB_001_1367	王爵及建节惟夏州交址入学士草制馀则否史通云十室之邑必有忠信欲不朽之在人何者交址逺	Kén chọn anh-tài sung sứ-bộ, Không hề phân biệt chỗ hoang yêu7.
HVB_001_1368	居南裔越裳之俗也炖煌僻处西域昆夷之乡也求诸人物自古阙载盖由地居下国路絶上京史官注	Quảng-Châu là nơi đô-hội trọng-yếu, có tiếng dân đông, của nhiều.
HVB_001_1369	记未能及也既而士燮著録刘炳裁书则磊落英才灿然盈眸矣向使二贤不出两部无记则邉郡之君	May nhờ có Sĩ-Nhiếp chép truyện, Lưu-Bính viết sách, mà anh-tài lỗi lạc hai xứ ấy mới được lưu danh.
HVB_001_1370	子何以闻于后世乎是知著述之功其力大矣岂与夫诗赋小技较优劣哉陆宣公奏议论南岭请于安	đại nhạc đánh thổiở dưới điện, còn tiểu nhạc thổi trên điện.
HVB_001_1371	南置市舶中使状岭南节度经畧使奏近日船头多往安南市易进奉事大实惧阙供臣今欲差判官就	Tặng Phó-Dữ-Lệ đi sứ An-Nam về Núi hú đười-ươi, trúc gọi quyên, An-nam sứ-giả xuống long-thuyền.
HVB_001_1372	安南收市坐定一中使与臣使司同勾当庶免隠欺希顔奉先圣㫖宣依者逺国商贩惟利是求绥之斯	1Tân pháp của Vương An-Thạch cho dân vay lúa non.
HVB_001_1373	来扰之则去广州地当要㑹俗号殷繁交易之徒侵克过深则必招懐失所曽无内讼之意更兴出位之	Chỉ vì bọn giao dịch xâm khắc quá chừng, mất cả ý-nghĩa làm cho người xa cảm mến.
HVB_001_1374	思玉毁椟中是将谁咎珠飞境外安可复还书曰不寳逺物则逺人格今既欲如此宜其殊俗不归况又	"""Kinh-thơ nói rằng: """"Không quí vậtở phương xa, thì người xa đến""""."""
HVB_001_1375	将荡士心诵降中使示贪于天下延贿通于朝廷卑汚清时亏捐圣化法宜当责事故难依且岭南安南	"""Nhân tri hối vong, hàm hoài địch khái chí khí""""."""
HVB_001_1376	莫非王土中使外使悉是王臣若縁军国所须皆有令式慎制人思奉赋孰国阙供岂必信岭南而絶安	Vì vậy triều đình phải khiến sứ qua lại luôn luôn.
HVB_001_1377	南重中使而轻外使殊失至诚之体又伤贱货之风皆押不出柳子厚为安南杨侍御祭张都䕶文维年	Bắc-Việt mừng yên vỗ, Nam-huân sách đức dày.
HVB_001_1378	月日故吏某职官某敬祭故都䕶御史中丞张公之灵交州之大南极天际禹绩无施秦强莫制或宾或	Hình-chánh (tức là nơi xử kiện tụng) An-Vũ-Ty quan-nhân.
HVB_001_1379	叛越自汉世圣唐宣风初鲜宁岁稍臣卉服渐化椎髻卒为华人流我恺悌士燮之理惟公克继勤劳远	Đến đời Thành-Châu, xưng Việt-Thường, Dùng chuyền thông-ngôn, cống bạch-trĩ.
HVB_001_1380	图敷赞嘉惠铜柱南表前功载修空道北出式遏蛮陬梯航连连旌斾悠悠辐辏都㑹皇威以流方荷天	Từ ấy phương nam càng cảm đức, Trụ đồng chất ngất chẳng cần xây.
HVB_001_1381	宠宜公宜侯声驰帝乡魄降炎州呜呼哀哉公昔试吏时推清能公昔乗轺音笤使车昔公为安南经畧 ..	ChâuSư phó-tướng, cho vào tâu chuyện nơi tiện-điện.
HVB_001_1382	巡官人知准绳鳏寡以安征赋用登柱史稍迁郎曹既升程功佐理海裔斯澄乃纪南方専任是凭礼分	Khởiở phương nam thường làm quấy, tự chuyên chiêu họa, bị tội phải bãi chức.
HVB_001_1383	五玊恩锡百朋尚书修五礼五玉毛诗菁菁者莪锡我百朋注古者货贝五贝为朋言得禄之多开府辟	"""5Nguyên Hán văn là: """"Quy lai Lục Giả thuyết tiền lưu""""."""
HVB_001_1384	掾羣英攸属顾兹㣲陋敢厠甄録既受筐篚载加命服赐有楚冠用慙豸角星言赴命注望帏幄视险如	Binh Chu-Tý quả đến, đúng như lời Công-Phụ tiên đoán.
HVB_001_1385	夷瞻望非邈伯氏左宦爰滞中途流连隠忧言念涕濡子姓莫在使命顿殊兢魂吊影敢废斯须情留江	Bày tỏ lòng son, luống mong được về chầu kim-khuyết;
HVB_001_1386	徼梦结天隅恩切有裕义乖从役顾慕长恸展转増惕膂力犹在中肠屡激方俟消忧永期投迹谦徳不	Việc đời phiền-phúc ghê đôi mắt, Lòng khách bồi-hồi vịnh một chương.
HVB_001_1387	福法星降灾廷悬遽彻驿讣爰来抚躬益恨循顾増哀瞻容莫及报徳何阶輤音茜䘮车也车北辕申奠	Giông-tố tạnh cơn, nhuần ơn vũ-lộ;
HVB_001_1388	克谐望拜徒至音容永乖南州斗酒庶写幽懐唐郑畋字台文僖宗朝为相初交广邕南兵旧取岭北五	Nguyễn-Nghiên Làm Thứ-Sử Giao-Châu về thời nhà Tống, viết chữ thảo rất tốt.
HVB_001_1389	道米往饷运之船多败没畋请以岭南盐铁委广州节度韦荷歳煮海取盐直四十万缗市䖍吉米以赡	huống thuyền bè qua ngang, làm sao đi được.
HVB_001_1390	安南罢荆洪等漕役军食遂饶后以王师甫为岭南洪军副使师甫请兼总兵而嵗加献钱二十万緍畋	000 hộc, chở gạo từ Phúc-Kiến đến cấp cho Nam quân.
HVB_001_1391	曰荷且有功而师甫以利啖朝廷谋夺其兵不可罢之宋许仲宣字希粲青州人汉乾佑中举进士中等	Hoàng-Hoa vốn thạo việc, Mừng lại thấy quân-vương.
HVB_001_1392	解褐曹州主簿初调引对于便殿太祖闻其名擢授太子中允知北海军及征南马步军转运使太宗兴	Cao-Ly, một quốc-vương Đông-Dy, cũng vượt biển tới chầu;
HVB_001_1393	兵讨交址不利仲宣以交址炎热瘴疠士卒未战死者十二三虽得之不能守抗疏极陈其事又恐论奏	Quân lính chưa từng cầm gươm giao chiến, nhưng người từ trần và bị thương chắc đã đông.
HVB_001_1394	稽缓即以便宜从事罢其兵屯诸郡开府出缗钱赏给士卒自劾矫诏之罪太宗嘉之降玺书褒谕仲宣	Đời gần đây, mới ra lệnh cho gian-phu được lấy 300 quan tiền chuộc tội chết.
HVB_001_1395	即草檄以谕交州渠帅遂送款内附修职贡迁仲宣谏议大夫领军使如故宋杨交绍兴初为钦州太守	Vua khen, cho thăng chức Thượng-thư Bọc-Xạ.
HVB_001_1396	以交址遣使争田地界交植铁枪于庭曰若必要地界请鏖战一塲交使惕息而退其邦人犹志之呼为	Nếu lời tâu thỉnh được y, chúng tôi xin lập tức thi hành.
HVB_001_1397	杨铁枪大元延佑七年海南穷民掠百姓女子入安南鬻为婢国王闻之遣人擒获追其元鬻人口遣使	6Chung Quân xin dây lụa đi bắt vua nước Việt.
HVB_001_1398	送还海北海南元帅府歴朝名贤杂题陆士衡赠交州刺史顾秘公直顾侯体明徳清风肃已迈发迹翼	My-Linh: Trị-sở của quan Đô-Uý quận Giao-Chỉ đời Hán.
HVB_001_1399	藩后藩后天王改授抚南裔伐鼓五岭表扬旌万里外逺绩不辞小立徳不在大髙山安足凌巨海犹萦	Hai thềm can-vũ văn-minh rạng5, Muôn dặm non sông chiếu-chỉ ban.
HVB_001_1400	𢃄惆怅瞻飞鸢引领望归斾沈佺期贬骧州我来交址郡南与贯胸连四气分寒少三光置日偏尉佗曽	3Tức đi sứ.4Tức quạt nồng đắp lạnh, về nhà hầu cha mẹ.
HVB_001_1401	取国翁仲乆逰泉邑屋遗氓在鱼盐旧産传越人遥捧翟汉将下看鸢北斗崇山挂南风涨海牵别离频	Nhớ ai lụy chan chứa, Tợ suối Nhật-Nam sa.
HVB_001_1402	破月容鬓骤催年昆弟推由命妻孥割付縁梦来魂尚扰愁委疾空纒虚道崩城泪明心不应天度安海	Thân thuộc than phần số, Vợ con cắt nợ duyên.
HVB_001_1403	入龙编自昔闻铜柱行来向一年不知林邑地犹隔道明天雨露何时及京华若个邉思君无限泪堪作	Hiu quạnh biết cùng ai nhắn hỏi, Gió sông lay đóa lệ-chi già.
HVB_001_1404	日南泉达驩州权徳舆送都䕶裴秦忽佩交州印初辞列宿文莫言方任逺且喜主忧分逈转朱鸢路连	Du-Ích-Kỳ Người Dự-Chương, tính cương-trực, chẳng theo thường tục, chạy quaở quận Nhật-Nam.
HVB_001_1405	飞翠羽羣戈船航涨海旌斾卷炎云絶徼褰帷识名香夹毂焚懐来通北戸长养洽南薫暂叹同心阻行	Bóng nhật gieo sóng bạc, Gió xuân thổi biển xanh.
HVB_001_1406	看异绩闻归时无所欲薏苡或烦君皮日休刺都䕶李琢虐政民叛南方不择使致我交址覆聨绵三四	Không phải muốn tìm nơi quái dị, Khoan thai chưa quyết chí lui về.
HVB_001_1407	年流为中夏辱儒者鬬即退武者兵则黩军庸满天下战将多金玉刮得齐民癕分为猛士禄雄健许昌	Rọi khắp trời nam bóng thái-dương, Dịch-đình gốc liễu ngựa dừng cương.
HVB_001_1408	师忠武冠其族去为万骑风住作一川肉时有残卒回千门万户哭哀声动闾里怨气成山谷谁能听昼	Có người sống sót hồi tông, Muôn nhà trông thấy hãi hùng khóc than.
HVB_001_1409	鼙不忍看金镞念此向谁羞悠悠颍川緑韩愈越裳琴操雨之施物以孳我何意于彼为自周之先其艰	Buồn bã xem diều liệng, Cờ về nhướng cổ trông.
