pair_id	han_sentence	viet_sentence
HVB_003_0703	忽有一人搖動躍起言曰拜上尊姊贈以兵器戰具勢顓張皇但他族類宴聚已素練習我兵新習水戰未請兼以人形都非介胄薄弱之眾難與他鱗甲相鬩纏一交鋒更被挫了今	Chợt có một người lay động, nhảy lên nói rằng: Xin bái chào chị tôn, tặng cho binh khí, chiến cụ, thế lực chuyên quyền, trương hoàng. Nhưng tộc loại của hắn tụ họp, đã quen luyện tập. Quân ta mới tập thủy chiến, chưa xin. Lại thêm hình người, đều không phải giáp trụ, đám yếu đuối, khó mà giao chiến với hắn giáp vảy. Vừa giao phong, lại bị tổn thất. Nay...
HVB_003_0704	後不可與鬩當於貢口處創一新綱讓他居之竟免積弊釁族人依言而材構作不日告成自是一方河道不聞有異事焉	Sau không thể tranh đấu, bèn ở chỗ cửa cống, tạo một cái lạch mới, cho hắn ở. Cuối cùng tránh được tệ nạn tích tụ, mâu thuẫn trong tộc. Người trong tộc theo lời mà làm, không bao lâu thì xong. Từ đó một phương sông nước không nghe có chuyện lạ.
HVB_003_0705	强暴大王记	Thế rồi đúng hôm ước hẹn, thấy địa yên trí đến nơi, chẳng ngờ khi bước vào đến nhà trong, anh liền nhét giè vào mồm, trói gò ngay lại, rồi đến đêm khuya anh vác ra quảng xưởng giữa dòng sông cái, thì hành xong thủ đoạn anh lại đứng đình ra về, tưởng rằng không ai hay biết.
HVB_003_0706	纣大王天本县令改务	Chú bèn kề hết đầu đuôi câu truyện cho ngư-phủ nghe, rồi sau ngỏ lời cảm tạ: rằng tôi được ông cứu thoát, thực là ân đức tái sinh, vậy nay xin đem ngôi đất quý đó để bảo đáp lại v.
HVB_003_0707	见缜令改人也先其母爱黑汉神谓	Rồi ngay đêm ấy trời bỗng nổi cơn mưa gió.
HVB_003_0708	曰托生猴焉族遂有娠而生时年将十五岁五为儿时好耕耘种树吃然有巨人之性	Trần-Công thấy thấy địa đoàn trước như vậy liền nói với thầy: Nếu dùng như lời sau này xin chia đôi phần lợi lộc!
HVB_003_0709	及长率性强暴耿目一世都忘父母不有忘腊惟灶神朝祈	Nguyên chú thầy địa đây vốn người da mưu và rất kin đáo;
HVB_003_0710	又禱難得一鯨亦必熟而供之神亦知其心時加頸應一日父母以狀罪訢于天天郎	Bấy giờ con cháu thấy địa mới từ bên Tàu tim sang, lần nào cũng được tiền tông rất hậu.
HVB_003_0711	命雷神降而打之灶神密先頭告王來計灶神	QUÍ ĐỊA THÂN BÊ CHO HỌ VÕ, TƯỚC LỘC BỜI BỜI Huyện An-Dương, xã Trung-hàng có một họ Võ, nhà đầu bần hàn, nhưng tính thích làm điều thiện.
HVB_003_0712	曰以滑物塗屋上縱有火觀石斧其盛何施王依其言	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0713	遂取箝夢條日揚攢與水油相和	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0714	至日直于屋上偏灑之玉潛伏暗中候視	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0715	俄而風雨驟至雷神從天而下繞躡星脊上滑而墜地王從中突步揮杖擊之雷神倏然不見奪得赤銅繩長丈餘郎於靜地埋之雷神歸具以事奏昊天天怒謂靈神	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0716	曰三才我為之尊汝震我威所擊無不摧折者何等人物	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0717	乃與霹靂抗衡潛報水神以某日引水而上北固彊暴亦為魚敞之餌灶神復告之玉	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0718	遂結蕉為筏取葉為旗翌日水大	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0719	至浸没蘆舍王郎乘筏而出擊手鼓鳴羅織橫水面設舟震于天大言我與天交戰時昊天方與群像論善惡聞之	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0720	曰何處聲甚緊群像相視莫祛對雷神方候旨對	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0721	曰是乃彊暴之賊向既逃罪令復于常恭望定奪昊天說思良久	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0722	曰弗敬怒淪動輒抗拒是乃無天地的人今姑赦之任他長惡弗悛禍必將意	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0723	至仍命水細縮水而下五竟免害即	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0724	乃家人具道可以遙來得灶神之助允上帝一言一動必先顯告吾復何辜自是益橫其志復得一田雞自灸而食之不以獻灶神怒其忘己思中傷之一日顯告五	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0725	曰來日雷神打汝五又問許灶神	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0726	曰次早汝往耕于	Lúc ấy trong áp có một phu-gia thường đi đón thầy phong thủy về coi đất, khi tìm được đất đem tàng xong rồi đến
HVB_003_0727	田如雷雨將至即於耕木夾處處穿車其中外用橫木裹鎖定自無事王不意一為其所賣依計而行既而雷雨漫天而	đêm mơ thấy có một vị thần về bảo: Địa phương đây thuộc quyền của ta cai quản, vậy mi là hàng người nào, lại dám đem mộ tàng vào địa phận của ta, muốn tốt phải bốc đi ngay, bằng không thì sẽ có tai họa đó.
HVB_003_0728	至王欲斂之不脹竟被打斂頭間雨霽群牛觸土培之宛然成大阜鄉人即其土處封墳數年	đêm mơ thấy có một vị thần về bảo: Địa phương đây thuộc quyền của ta cai quản, vậy mi là hàng người nào, lại dám đem mộ tàng vào địa phận của ta, muốn tốt phải bốc đi ngay, bằng không thì sẽ có tai họa đó.
HVB_003_0729	後方民夜勤畜類不寧一日有村翁早行過予墳處見立而言	Nhưng mà phu ông sau khi tỉnh giấc thì lại du dự không muốn bốc đi, chẳng ngờ từ đấy người nhà bị ốm la liệt, và cả trong họ cũng mất an ninh, bấy giờ ông lại mơ thấy thần nhân về bảo: Nhà mi phước bạc không xứng đáng với ngôi đất quí ấy đâu.
HVB_003_0730	曰我彊暴靈神爾立廟祀之可保無虞不卒無遺類矣	Vả lại ngôi ấy ta đã đề dành cho nhà họ Võ, vậy người nên nhường cho y, rồi sau con cháu nhà người cũng được y bảo đáp lại, chẳng cũng tốt hơn hay sao.
HVB_003_0731	將收牛者皆見之村翁歸而道其事鄕	Về phần phu ông khi thấy thần nhân bảo mộng đến lượt thứ hai, bấy giờ ông mới quyết định theo đúng như lời trong mộng, cho mọi họ Võ đến nhà bảo cho biết là: Tôi có tìm được một ngôi đất quí, nay muốn nhường cho quí ông, ví thử sau này kết phát thì nên nhớ đến con cháu nhà tôi, ông nghĩ thế nào?
HVB_003_0732	遂構祠崇奉自是始得寧居今	Ho Võ thấy phu ông có tâm lòng tốt như vậy, nên cũng cảm tạ và nhận lời ngay, rồi đem phần mộ tiên nhân táng vào huyệt đó, quả nhiên từ đây về sau gia-dinh mỗi ngày một thêm thịnh vượng, trong họ sản xuất được lắm nhân tài, nhất là võ nghệ, lại có nhiều tay tri đồng hơn đời, trong thời trung-hung có công hướng đạo để diệt họ Mạc, nhiều người đã được phong trước công thần, con cháu cũng được kế thế nắm giữ bình quyền, đến nay vẫn còn thịnh vượng, vì thế ngạn ngữ có câu: An-Dương nhất xã trung-hàng, Kim-Thành nhất làng Quỳnh-Khê nghĩa là nói về những xã trâm anh kế thế vậy.
HVB_003_0733	至封為福神往年有騷客過祠下題詩云二五鍾靈象貫殊深霄黑漢應嘉符赤脂煉藥雷何畏白日乘桴水不虞香火永存光祿典泰盤默祻壯玉都古云敬遠今臣味君子休將辨有無羅山阮監生記羅山縣有阮姓者，	Cựu huyệt thiên táng, hàn thê dựng xuất cung phi HUYỆT SẢN TRỜI CHO, VỌ NGHÊO ĐƯƠNG CHÚA, SAU ĐỂ CUNG PHI Huyện Thanh-Lâm, làng Hoàng-Xà có một phú gia thường hay đón thầy phong-thủy về tìm đất, thầy tìm ra được một huyệt ở núi Nga-My, bảo rằng huyệt đó sau này sẽ phát cung-phi Hoàng-Hậu.
HVB_003_0734	生時赤光滿室，	Cựu huyệt thiên táng, hàn thê dựng xuất cung phi HUYỆT SẢN TRỜI CHO, VỌ NGHÊO ĐƯƠNG CHÚA, SAU ĐỂ CUNG PHI Huyện Thanh-Lâm, làng Hoàng-Xà có một phú gia thường hay đón thầy phong-thủy về tìm đất, thầy tìm ra được một huyệt ở núi Nga-My, bảo rằng huyệt đó sau này sẽ phát cung-phi Hoàng-Hậu.
HVB_003_0735	人以為失火，	Phù ông liên đem mộ tộ táng vào chỗ đó, nhưng sau khi táng thì người trong họ phần nhiều sinh ra đau mắt, đến khi đi bói, thầy bói lại đoán là động mồ mả (người mồ vừa dè) trong họ sợ hải bốc đi nơi khác, nhưng cái lỗ đó vẫn cứ đề nguyên.
HVB_003_0736	父視之，	Cha nhìn xem,
HVB_003_0737	卒無見火而賴異性謹愿端懿常受業于本社監生之門毎日輒先	Giữa lúc ấy trong làng có người đàn ông vừa chết, vì nỗi gia cảnh cơ hàn, người vợ quá cố kia chỉ mượn được có mấy người đem đi mai táng, khi họ khiêng ra giữa đồng, thấy có cái lỗ bỏ không, tính cách giản tiện, họ liền táng luôn xuống đó.
HVB_003_0738	至酒掃學堂坐必別席不與諸生同坐是年近鄉試科其師與之就憲便官析出稍通一各意使官見立命坐日縱本處取中一各亦當取許但他時得志自蒙記憶既而謂	Giữa lúc ấy trong làng có người đàn ông vừa chết, vì nỗi gia cảnh cơ hàn, người vợ quá cố kia chỉ mượn được có mấy người đem đi mai táng, khi họ khiêng ra giữa đồng, thấy có cái lỗ bỏ không, tính cách giản tiện, họ liền táng luôn xuống đó.
HVB_003_0739	曰新貢士第出其師當番別有說詰憲官即以問這弟子來歷與八門父近學業如何師具道其詳憲官	Nguyên khi chồng chết thì người vợ kia đã chữa được 3 tháng rồi, thế mà sau khi táng chồng vào cái huyệt cũ đó, đến lúc đủ ngày đủ cữ, chị sanh ra một đứa con gái thông tuệ dị thường, đến tuổi cập kê, lại có nhan sắc chim sa cá lặn, nhân đem tiến vào hậu cung để hầu Chiêu-tổ Khang-Vương tức là Trịnh-Cần (1682-1709), được Vương sủng ái hơn các vị cung tần, thành ra cả họ được nhờ ơn huệ, thanh danh truyền mãi cho tới ngày nay.
HVB_003_0740	曰我昨日夜夢	Huyệt tại thiềm thử ảnh, bạc nghệ nhân đắc nhập vương cung
HVB_003_0741	見一人來謁前道有銅柱斧鉞旌旗僕杖皆五者其隨從軍士約二萬人直	Thấy một người đến chầu, trước đường có cột đồng, rìu búa, cờ hiệu, gậy gộc, đều là năm thứ, tùy tùng quân sĩ ước hai vạn người, thẳng
HVB_003_0742	至廳前謂曰今欲應考稍通不審官肯許一名否	Đến trước sảnh đường, nói rằng: Nay muốn ứng thi, có chút hiểu biết, không biết quan có cho một tên không?
HVB_003_0743	俄而醒覺想愛中所見端的是人不審將來做何等事業是科院公八場果中第一未幾無病而終但精氣不散家人常見倏然往來猶如平日每有求必應大著靈異	Chợt tỉnh giấc, nghĩ đến người thấy trong mộng, không biết sau này sẽ làm sự nghiệp gì, là khoa bảng đỗ đầu, chẳng mấy người không bệnh mà chết, nhưng tinh khí không tan, người nhà thường thấy đi lại như thường, mỗi khi cầu đều ứng nghiệm, tỏ rõ linh dị.
HVB_003_0744	其後有鄉人舟行至神海口於是舟中卒倒	Sau đó có người quê chèo thuyền đến cửa biển Thần, bỗng nhiên ngã xuống thuyền.
HVB_003_0745	後時方頸因語人曰我見阮醫生乘舟一葉黃袍一帶侍衛甚嚴召	Sau đó, có người nói rằng: Ta thấy ông Nguyễn y sĩ đi thuyền một lá, mặc áo vàng, có thị vệ rất nghiêm, gọi
HVB_003_0746	至罰謂曰某原承上帝命降生人世作該帝王但方今收福旅方隆不可與竪立故復朝帝所別生他國今其從北去矣	Xét thấy phía đông dãy núi có một ngọn nhỏ nhỏ lên trong giống hết như con Thiềm-thứ.
HVB_003_0747	煩為歸報家人不必思念言詭雝然而去瞧見來	Xét thấy phía đông dãy núi có một ngọn nhỏ nhỏ lên trong giống hết như con Thiềm-thứ.
HVB_003_0748	乃是一魚既而振其家具以前事苦之自是不見頭應按此與亂鬚將見唐太宗而輒哀者乎	Xét thấy phía đông dãy núi có một ngọn nhỏ nhỏ lên trong giống hết như con Thiềm-thứ.
HVB_003_0749	亦相類是其神器有命不可以智力求蓋以道推之則雖天帝降生方且讓他一頭近世么麼之輩不自揣量卻于井底窺天晴圖望外亦有離身之禍世之亂賊可不成哉	Tục truyền rằng xã ấy
HVB_003_0750	槪記字數共五十小張	Tục truyền rằng xã ấy
HVB_003_0751	三名鹹敬自跡昔我越紹基南服自雄朝十八世都是雄王玉帛事書山河一統是為百越之祖焉	Có người tên là Đặng Canh, nhà nghèo phải đi làm mướn. Một hôm anh đương nhỏ mà ở trong dãy núi, bỗng thấy có một người Tàu đi qua, bảo với anh rằng: Ta đây mới tìm được ngôi đất quý, nếu ai muốn xin thì ta cũng cho.
HVB_003_0752	長値朝雄傳至蜀王蜀王乃傳順王順王娶乎	Canh nghe thấy Tàu nói thế, liền bỏ mà quỳ xuống trước mặt xin thấy làm ơn, rồi dồn thấy về nhà, đi xoay vát mãi mới biện được có một niêu cơm nếp để làm dò lẻ, rồi anh thú thực với thấy địa rằng: Tôi nay được gặp mình sư tử biết rằng nhà có đại hồng phúc, chỉ vì gia cảnh nghèo nàn lấy làm vô cùng hổ thẹn.
