pair_id	han_sentence	viet_sentence
HVB_002_2706	志中而又撮其尤可感得者附著於此 宣光歸化嘉興玉麻等處府州有屏飲獐子常以糯米炊飯飲食	Bọn thần tuyên bố mệnh lệnh ban ơn của triều đình, vỗ về những kẻ lưu li, khiến cho mọi người đều được thoả thuê sống lại.
HVB_002_2707	畢則取薑蒜搗爛調以涼水用小葫蘆引灌鼻中而咽之逆聾嘆	Chúng ta quét sạch ma quỷ ở Viêm bang, đánh bạt hơi hướng yêu quái ở biển đầy chướng khí.
HVB_002_2708	嘵則糯秸轉動食肉亦然大抵凡食皆用口飲則用鼻實異於人 故名弈飲獞子。	Bọn thần là Phụ xét theo sử sách thì An Nam vốn là Giao Châu xưa, đời Hán, đời Đường chỉ ràng buộc một cách lỏng lẻo.
HVB_002_2709	宣光嘉興歸化葵州茶龍玉鯨等府州名山山有赤視獵子其人 皆好著紅衣。	Về sau, An Nam quật cường, tiếm xưng tôn hiệu, nhà Tống nhà Nguyên cũng còn bị An Nam xâm lấn và khinh lờn.
HVB_002_2710	而無領袿。 從頭上穿。	Vì An Nam đã quen thói cũ, nên các triều đại Trung Quốc dù có đem quân sang đánh nhưng An Nam lúc thì thần phục, lúc thì làm phản, biến chuyển bất thường.
HVB_002_2711	相從成俗。 故世稱	Huống chi nghịch tặc ngày nay lại càng hung ác tàn bạo hơn cả.
HVB_002_2712	為赤視云 嘉興州有頭飛獠子。	Nó mờ tối ngoan ngạnh, mưu đồ làm to, muốn chống chọi với Trung Quốc, rông rỡ gieo rắc độc hại cho sinh linh.
HVB_002_2713	相傳昔因大雷雨下一氷塊高數丈中有紅	Tội ác nó ngút trời!
HVB_002_2714	牛鄉人聚而觀之。 因破壌殺牛共食其後食牛者皆化成此種。	Thần linh và người đời đều căm giận, trời đất không thể dung tha, xui nên cha con anh em nó đều bị bắt trói ở cửa quân.
HVB_002_2715	夜 問鼻吐青燄兩眼突出變身於壁罅飛出野外尋蚯蚓而食之或 穿墳墓食人屍或往病家潛食人精血其明則歸有時脫頭臟腑	Họ hàng nó và các nguỵ quan đều bị bắt sống ở dưới cờ.
HVB_002_2716	飛去及回家又依舊為人如故彼亦不知也今不見有	Nó tự cho rằng chỗ nó ở là nơi xa xăm hẻo lánh, đầy những lam chướng độc địa, oai quyền quân sự của các triều đại không thể vươn tới.
HVB_002_2717	愛州昔有維獠在生獠中其人能變為虎其家相傳有虎鬼代代 有之若變成生虎則命巫人殺鷄向林祭之打竹弩紮作磬咒咀	Ai ngờ thần công thánh đức của triều đình ta to tày trời, đánh dẹp khắp sáu cõi không ai địch nổi.
HVB_002_2718	然後止今未之見。 以上頭緒並抵老鶴廣西界其人智性嗜好又大異不同蛇鼠飛	Bình định mau chóng, trội hơn Cao Tông xưa đi đánh Quỷ Phương phải mất ba năm mới thắng được.
HVB_002_2719	二百十四 各歸俟至有娠然後告父母相爲夫婦喪則以米饋盛屍架於樹	Ta bắt tù binh rồi về, thật đáng coi việc đời Chu Tuyên Vương đi đánh Hiểm Doãn mà thơ Lục nguyệt đã tả là quê kệch.
HVB_002_2720	上侯屍爛骨存則取下洗滌以贈貯之。	Nay rửa được mối hận còn đọng lại của các triều đại trước, cởi gỡ cho dân thoát cảnh đau khổ đang bị treo ngược.
HVB_002_2721	塞於池中。 此為至孝祭則	Tướng sĩ của ta sôi nổi hoan hô, biết rằng lòng trời đã giúp kẻ đi đường thuận.
HVB_002_2722	以紅墨點塗覌師祝者身面類鬼神狀烹牛猪羅性以飽之鬼神 食飽有餘則合家人盡食之此為至敬好穿紅衣赤腳文身離題	Man Di nhảy múa vui mừng, tin rằng đạo trời ghét những kẻ kiêu ngạo, tự mãn.
HVB_002_2723	多鏽弓弩尙戰鬪置銅鼓於庭以高。 大者為雄。	Thánh thượng thật có mưu lược sâu rộng như Hán Quang Vũ, sáng suốt trông rộng ra ngoài muôn dặm.
HVB_002_2724	豪家女子以金銀叩鼓。 叩竟留與主人或云銅鼓乃諸葛征蠻時鉦也未知是否	Lại có oai trời rực rỡ như vua nhà Chu, ngồi một chỗ mà thu được công lao ba lần thắng trận.
HVB_002_2725	舉圓山有媚娘神相傳乃雄王之女王愛之欲擇才能者為婿時 嘉寧山二人。	Thế là đưa được hàng vài trăm vạn dân có tục xăm chân và nói ríu lưỡi đều lên cõi thọ.
HVB_002_2726	一曰山精。 一曰水精。	Và thu vào bản đồ hàng mấy nghìn dặm đất phì nhiêu có nhiều lợi hải sản như cá và muối.
HVB_002_2727	能透山石。 能沒入水。	Thế là khôi phục được bờ cõi cổ xưa, từ nay ban bố lễ nhạc và chế độ của Trung Hoa ở xứ này.
HVB_002_2728	二人謀歸 以方物來獻。	Tính suốt số sách thì bọn thần bình định được phủ và châu, huyện.
HVB_002_2729	翌日，山精以金銀寶玉奇禽異獸陳於王庭，厚禮相 婚因挾媚娘匿雷洞山水精後至獻珍珠玳瑁奇貝龜髓等物而	Và tước được voi, ngựa, trâu, thuyền.
HVB_002_2730	媚娘已為山精挾去。 大怒。	Những số tù binh bắt được, thủ cấp chém được và quân nhu khí giới, nghi trượng tước được đều làm thành văn bản riêng, kê rõ từng mục để tâu lên.
HVB_002_2731	攻破雷洞山。 山精因遷媚娘于傘圓山	Bọn thần đã bắt sống được Lê Quý Ly, Thượng hoàng nước nguỵ Đại Ngu, đầu sỏ nghịch tặc An Nam.
HVB_002_2732	其 人長鬍長衣儼然美婦人也詳見廣威州志內	Lê Thương, chúa nước nguỵ Đại Ngu.
HVB_002_2733	九眞山中有趙姬女子也乳長三尺不嫁結黨爲盜剽掠鄉邑嘗 著金禍齒段據象頭闕以少男子十餘聲為侍死而為神。	Lê Trừng, nguỵ Suy thành thủ chính,
HVB_002_2734	四愷縣有人能以藥塗眼看見人五臟。 有人讐怨則以鐵石竹屛	Dực tán hoằng hoá công thần,
HVB_002_2735	則其術無所施白衣則受其害亦有能解此患者 三江府綾島山有星精夜間出現光彩奪目或流去別岩芒耀數	Vân Đồn trấn kiêm Quy Hoá,
HVB_002_2736	愛州居風山常見大風自山門去又見金牛夜現光耀十餘里	Gia Hưng đẳng trấn Tiết độ đại sứ,
HVB_002_2737	愛州猺山有猺牛鈕圓則海滿家牛見之當怖人或逃抑露靈隨	Thao Giang quản nội Quan sát,
HVB_002_2738	新平順化二府有鱷魚形如蛟長二丈餘最有力人有水行者馴	Xử trí đẳng sứ, Trì tiết Vân Đồn,
HVB_002_2739	按交趾乃漢唐郡縣中國仕宦遊歷者多兼李陳文物頗盛前後	Quy Hoá, Gia Hưng đẳng trấn chư quân sự,
HVB_002_2740	朝平安詔書露布等文揭於其首 總兵進征安南榜文	lãnh Đông Đô lộ, Thiên Trường phủ lộ,
HVB_002_2741	總兵官征夷將軍成國公朱能等為征討安南黎賊事嘗謂興滅	Đại Đô đốc phủ, Đặc tiến Khai phủ Nghi Đồng tam ti,
HVB_002_2742	繼絕實仁政之所先，除暴救民。 在義師之必舉，蓋征誅非聖人之	Nhập nội Kiểm hiệu đại uý,
HVB_002_2743	得己惟逆亂在王法所不容窃照安南密邉中國自我	Bình chương quân quốc sự,
HVB_002_2744	太祖皇帝肇膺天命統一寰區其王陳日煌向風慕義率先諸夷	tứ Kim ngư đại, Thượng trụ quốc,
HVB_002_2745	賜爵頒恩崇起五等堅至誠以事大有惠和以撫民傳嗣承宗歷 多年所今賊人黎季韓父子為其國臣專執政柄悖惡同乎桑稅	Khai quốc vệ quốc đại vương.
HVB_002_2746	二百十八 貪殘酷於虎狼其黎季韓覲覲之志久著於心盜窃之名巧移於	Lê Đôn, nguỵ Thái Nguyên trấn kiêm Thiên Quan trấn Phiêu Kỵ Thượng tướng quân, Lương Quốc vương.
HVB_002_2747	子遂易姓為胡一元子蒼為胡登益張威福謬托姻親至殺其主	Lê Uông, nguỵ Tân An trấn Phiêu Kỵ Đại tướng quân, Tân Hưng Quận vương.
HVB_002_2748	以戕及圖宗肆逞其暴以虐於一國天地鬼神之所甚惡草木禽	Lê Nhuế, nguỵ Thái tử, cháu nội của giặc.
HVB_002_2749	皇上登極之初益隆懷遠之德其黎賊父子萌僥倖之意恣罔上	Lê Mỗ, nguỵ Quận Tự vương.
HVB_002_2750	之心遣使入朝挾詐請命稱陳氏宗族已滅己為陳氏之甥暫權 國事朝廷惟務推誠不逆其詐雖日月之照未洞於覆盆而薄濁	Lê Hàm, nguỵ Quận Á vương.
HVB_002_2751	之流終達於廣海其前安南國之孫為黎賊父子所逐者逃入百	Ngũ Lang, cháu nhỏ của Lê Quý Ly.
HVB_002_2752	後因安南賀正旦使來朝 使之辨識真偽其人皆以辨認非宏拜跪俯伏悲喜慰勞不忘故	Lê Quý Tỳ, nguỵ Lâm An trấn kiêm Đại An trấn Phiêu Kỵ Đại tướng quân,
HVB_002_2753	主使之既還本國之後黎賊父子聞國王之有後慮天討之下加	Đặc tiến Khai phủ Nghi Đồng tam ti,
HVB_002_2754	遣使陳辭致懇乞赦從前之誣罔請迎歸國以臣事之朝廷信用	Nhập nội Hữu tướng quốc Bình chương sự,
HVB_002_2755	眾其舊過，嘉與自新，悉從所請。	tứ Kim ngư đại, Thượng trụ quốc,
HVB_002_2756	護送歸國，而 黎賊父子包藏禍心益無忌憚。	Đường Lâm Quận vương,
HVB_002_2757	預於邊境設伏藏眾。 遮拒天兵。	em của giặc.
HVB_002_2758	執 殺安南國王之孫使臣以聞。	Lê Vô Cữu, nguỵ Vọng Giang trấn Phụ quốc tướng quân, Nhập nội Phán trung đô phủ, Hà Dương quận Á công, cháu của giặc.
HVB_002_2759	皇上震怒。	Lê Tử Chương, nguỵ lĩnh Long Hưng lộ Đô thống phủ, Bình Lục huyện Thượng hầu.
HVB_002_2760	特命本職統兵八十萬征討賊人黎季犛父子。	Lê Tử Diệp, nguỵ Ngự Liễn thự nhất cục chính chưởng, Hương hầu, cháu của giặc.
HVB_002_2761	伐之師必致聲罪之實賊人黎季烽父子兩殺前安南國王以據	Lê Bá Tuấn, nguỵ Thượng Uy Đình hầu.
HVB_002_2762	賊殺陳氏子孫宗族，至于殆盡罪二也。	Lê Đình Xước, nguỵ Thạch Đường Hương hầu.
HVB_002_2763	淫刑峻法暴殺無辜重獄繁刑剝削不已使民手足無措窮餓無	Lê Đình Khoáng, nguỵ Vĩnh Lộc Đình hầu.
HVB_002_2764	依或死塚溝洫或生逃他境不可勝計罪三也世本黎姓普其祖 宗擅改姓胡罪四也。	Hồ Đỗ, Nhập nội thiêm văn quốc chính kiêm Nội thị sảnh đô tri,
HVB_002_2765	懲藉陳氏之親安稱暫權國事以罔朝廷罪	Tả ban sự, Lạng Giang trấn thiêm kiêm Hành quân sự,
HVB_002_2766	五也聞國王有孫在京師遣使設立訛辭陳請迎歸以臣事之及	Lạng Sơn lộ Đồng tri tổng quản phủ sự,
HVB_002_2767	朝廷已赦其過，俯從所請。 不思遷善感恩，悛懲舊惡，而乃邪謀益	tứ Kim ngư đại, Trụ quốc,
HVB_002_2768	逞謀孽禍心遮拒天兵阻遏天使罪六也安南國王之孫被其迫	Đông Sơn Hương hầu, tướng của giặc.
HVB_002_2769	二百二十 逐間關阻險高死一生仰賴	Nguyễn Ngạn Quang, nguỵ Nhập nội hành khiển, Đồng tri Thượng thư hữu ti sự, Xu mật phó sứ.
HVB_002_2770	皇上仁聖軫憫存恤勤勞中國之人資給護送俾還本土大德深	Lê Cảnh Kỳ, nguỵ Chính phụng đại phu,
HVB_002_2771	恩如天如地其黎賤父子不思感恤益稔邪謀卻乃誘國王之孫	Nhập nội hành khiển,
HVB_002_2772	而殺之逆天滅理罪七也寧遠州世奉中國職貞黎賊恃強侵奪	Môn hạ tả Gián nghị đại phu,
HVB_002_2773	其猛烈七寨占管人民殺虜男女罪八也又殺其土官之婿猛慢 房其女義亦以爲驅使強徵差發銀兩及一應雜役罪九也威迫	Đồng trung thư môn hạ công sự,
HVB_002_2774	發兵搜捕。 遣民一槩驚走。	Tam Giang lộ Thái thú,
HVB_002_2775	罪十也。 侵占思明府	Tân An trấn Chế trí sứ,
HVB_002_2776	滁州西平永平寨地方及朝廷遣使索取巧辭支吾所還舊地十	Quốc tử Tế tửu, tứ Kim ngư đại,
HVB_002_2777	無二三罪十一也還地之後遣賊徒據西平州劫殺朝廷命官後	Đoàn Bàn, nguỵ Ninh vệ tướng quân, tử Kim ngư phù, Huyện bá.
HVB_002_2778	謀來寇廣西罪十二也占城國王巴的額新遭父喪繼任國事即	Lê Tứ Mộng, nguỵ Thần kính doanh đình bá.
HVB_002_2779	舉兵攻其舊州格烈等地罪十三也又攻占城板達耶白黑等州	Phạm Lục Tài, nguỵ Câu Cầm vệ, Trung lang tướng, lĩnh Long tiệp kiêm lĩnh Tráng Dũng doanh.
HVB_002_2780	盡探其人民畜孽罪十四也又加兵占城取其象百餘隻及沙離	Luôn với nguỵ ấn của chúng đều bị bắt cả.
HVB_002_2781	牙等地方無厭足志攻之不已罪十五也占城為中國藩臣然受	Các tù binh trên đây do Cẩn Sai Đô đốc thiêm sự Liễu Thăng,
HVB_002_2782	黎賊乃自造金銀印九章冕服玉帶等物以賜圖	Hoành Hải tướng quân Lỗ Lân,
HVB_002_2783	王罪十六也聲黃占城王惱知尊重中國不知安南以此一年再	Thần Cơ tướng quân Trương Thắng,
HVB_002_2784	加于彼罪十七也及天使帶占城同往本國黎賊其兵卻之於屍	Tả Dực Đại tướng quân Lương Thế Phong,
HVB_002_2785	見奈港口罪十八也先奉朝廷正朔又自僭稱聖元紹成開大等	Hữu Dực Đại tướng quân Hoàng Viết Khải,
HVB_002_2786	號及改國號為大虞國罪十九也。 朝貢不遣陪臣又取罪人假之	Tiền Đô tướng quân Ngũ Hàm Hanh,
HVB_002_2787	以職使之為使以如此狀侮不敬罪二十也愛其大者除不必言 深惟黎賊父子不臣之罪滔天天網民理既不能容其諸國人遭	Hậu Đô tướng quân Đinh Văn Hành,
HVB_002_2788	罹荼毒積有年歲深可憐憫天兵之來正在弔爾民之疾苦延陳 氏之宗祧既嚴勵將士秋毫無犯皆按堵如故切勿安生驚疑其	Đô Chỉ huy thiêm sự Du Nhượng,
HVB_002_2789	餘曾從官吏本出威迫實非心從可各守職役皆不加罪若同罪 協議改過易慮翻然効順亦許自新原在官職亦仍其舊其有各	Chỉ huy đồng tri Lương Đỉnh,
HVB_002_2790	國之見在安南通商或被拘留者可急赴軍門自陳即與護送還	Chỉ huy thiêm sự Thân Trung đem dâng tù ở dưới cửa cung khuyết.
HVB_002_2791	國或有願留買賣者。 聽其自便。	Ngoài ra, các nguỵ quan hoặc bị bắt hoặc đầu hàng đã được giải ra thì đều làm bản danh sách khác tâu lên để nhà vua biết.
HVB_002_2792	若有能為南國之人造福。	Bọn thần thẹn mình không xứng chức, đã không có công lao, phải đồ mồ hôi ngựa, thế mà được hả nỗi căm giận vì chống được kẻ thù của nhà vua.
HVB_002_2793	生擒黎 賊父子，送至軍門者，厚加爵賞。	Đó là vì bọn thần đều làm theo sự mưu tính sẵn của triều đình, nên đã lập được đôi chút công lao.
HVB_002_2794	敢有晉違不悛，助惡拒命，天戒一 指掃蕩無遺。	Dẹp yên kẻ đầu sỏ Man Di, quét sạch kẻ phạm tội nặng, dâng tù binh để cáo yết nhà Thái miếu và đền thờ xã tắc.
HVB_002_2795	待黎賊父子就擒之日，即會集爾官員將吏國人書 老。選求。	Mong đáp ứng được sự phù hộ của thần linh, làm mắm kẻ thù mà ban cho Man Di để tỏ rõ rệt hiến chương nhà trời.
HVB_002_2796	陳氏子孫。 復其王爵。	Do đó, chính trị và giáo hoá lâu dài hàng muôn năm của triều ta mới được làm mới.
HVB_002_2797	雪幽魂於地下。 解倒懸於國中。	Khiến mọi người được hưởng vui mãi cảnh bốn biển yên ổn, thanh bình.
HVB_002_2798	上以 皇上之心下以慰爾民之望須至榜文者	Bọn thần khôn xiết vui tươi mừng rỡ, kính cẩn dâng bài lộ bố để tâu vua biết.
